userId,movieId,rating,timestamp,normUserRating,normMovieRating
379,1010,4.0,1493473910.0,0.3267651888341545,0.4358974358974357
17,75,4.0,1455050629.0,0.2679282868525905,0.030821917808218746
169,1413,3.0,840381051.0,-0.33999999999999986,0.27966101694915224
181,2090,4.0,1055156860.0,0.48874104401228236,0.032608695652173836
201,386,5.0,974924037.0,1.1811414392059554,1.1071428571428568
552,378,3.5,1230773469.0,-0.8373493975903612,-0.176190476190476
473,730,1.5,1053021886.0,-1.8989563567362433,-1.5543478260869565
212,2620,4.0,1316195240.0,0.172619047619047,1.375
286,739,1.5,1110230137.0,-1.1217105263157894,-2.2439024390243913
138,1043,2.5,1453924298.0,0.3556701030927836,-1.1272727272727279
473,1434,2.0,1047055027.0,-1.3989563567362433,-1.3378378378378377
479,1050,4.5,1179161158.0,1.2248803827751202,0.5546875
421,358,4.0,986173244.0,0.6774193548387095,-0.21052631578947345
324,1511,3.0,1039396551.0,-0.5444444444444443,0.08064516129032295
220,1109,4.0,1111176429.0,-0.12688821752265866,-0.25
598,1645,2.0,1498511227.0,-0.6420500403551253,-0.7758620689655173
330,1890,2.0,1537158402.0,-1.6279761904761911,-1.1060606060606064
365,277,4.0,1445546553.0,0.04838709677419262,0.078125
430,527,1.0,1267051813.0,-1.725,-1.806451612903226
67,1913,1.0,1269123306.0,-2.233730158730159,-1.8666666666666667
212,1937,4.0,1316196614.0,0.172619047619047,1.6363636363636358
223,1563,5.0,971812895.0,0.7407407407407396,1.5208333333333335
589,851,2.0,1258428453.0,-1.3557692307692313,-0.9259259259259265
17,1067,4.0,1455051164.0,0.2679282868525905,0.5648148148148149
17,991,3.5,1456395560.0,-0.2320717131474095,0.5652173913043477
413,2124,3.0,1036679521.0,-0.3919570051890289,-0.78125
604,808,2.0,1277175872.0,-1.2104072398190047,-1.4294871794871797
248,3517,3.5,1356550233.0,-0.19646271510516256,0.2857142857142856
598,2785,2.5,1498799658.0,-0.14205004035512525,-1.0
598,7428,2.0,1498509759.0,-0.6420500403551253,-0.75
317,4713,4.5,1535036980.0,0.7440273037542657,0.625
598,537,3.0,1498521352.0,0.35794995964487475,-0.4027777777777777
317,793,3.5,1438362223.0,-0.25597269624573427,-0.18421052631578894
18,1625,2.0,965706728.0,-0.6073968705547652,-1.0499999999999998
190,2422,5.0,829760898.0,1.2588235294117647,1.3333333333333335
140,766,3.5,1513132416.0,-0.038690476190476275,-0.22448979591836782
128,772,3.5,1167376365.0,-0.42142857142857126,0.3481012658227849
572,1096,4.5,1248839793.0,0.2876254180602018,0.6041666666666665
355,3138,4.5,1229139767.0,0.47923875432525964,0.6666666666666665
176,200,4.0,1435534292.0,0.6244469026548667,0.3544303797468351
110,3840,3.5,1516151406.0,0.16021671826625372,0.3999999999999999
488,8562,1.0,1333656875.0,-2.0177469135802473,0.0
81,22,3.5,1084521277.0,0.1189427312775333,0.3152866242038215
297,1543,3.5,1449756388.0,1.136315228966986,0.12195121951219523
246,754,4.0,1467644359.0,0.2533333333333334,0.0
379,444,5.0,1493419802.0,1.3267651888341545,0.8773584905660377
248,3550,4.0,1346757785.0,0.30353728489483744,0.15384615384615374
609,2130,4.5,1493846041.0,0.8114439324116742,1.0
28,978,2.0,1307905878.0,-2.1419753086419764,-0.8541666666666665
272,560,4.0,835860812.0,0.0,0.5222222222222217
413,1267,3.5,1273977156.0,0.10804299481097113,0.09375
607,2951,3.5,1117506650.0,0.3658243080625754,0.2941176470588234
274,4262,2.0,1049078947.0,-2.0868486352357323,-2.071428571428571
245,1021,4.5,1353869525.0,0.2475490196078436,0.3440860215053769
231,171,4.0,1218164799.0,0.7494199535962882,0.8928571428571432
436,2070,5.0,859721840.0,1.19672131147541,1.241935483870967
71,981,3.0,1217323459.0,-1.1555555555555568,0.20454545454545459
380,915,4.5,1248413728.0,0.9578059071729959,0.49523809523809526
379,2542,2.0,1508109526.0,-1.6732348111658455,-0.34375
317,855,4.0,1282237603.0,0.24402730375426573,0.0543478260869561
473,8437,3.5,1133204249.0,0.1010436432637567,-0.5
431,2319,2.5,1315244340.0,-1.1461538461538465,-1.2641509433962255
501,837,5.0,1111757731.0,1.5714285714285716,1.0303030303030303
364,6120,1.5,1489796765.0,-1.2509025270758123,-1.125
63,802,4.0,1161530878.0,0.23114119922630572,0.42105263157894735
279,1067,5.0,1351483660.0,1.0994897959183674,1.5648148148148149
20,1894,3.0,1468113305.0,-0.26072234762979685,-0.443548387096774
95,411,5.0,964773160.0,1.1153846153846154,1.1333333333333337
10,361,1.0,902154685.0,-2.78125,-2.0930232558139537
427,1598,2.0,1111623843.0,-0.6400000000000001,-1.1785714285714284
263,199,2.5,1136978571.0,-1.0625,-1.0138888888888888
602,210,3.0,963179711.0,-0.507953340402969,-0.5
17,1190,4.0,1456772015.0,0.2679282868525905,0.06716417910447747
172,599,4.0,843397925.0,0.52,0.6064814814814814
368,702,2.5,1237081708.0,-0.8914728682170536,-0.33333333333333304
248,2134,4.5,1526833006.0,0.8035372848948374,0.5
325,2990,3.5,1419881507.0,-0.5164473684210513,-0.5588235294117645
23,69,4.0,1458941008.0,0.3500000000000001,-0.232394366197183
304,115,5.0,1513199505.0,1.0753323485967505,1.171875
193,309,3.5,1110316704.0,0.02499999999999991,0.22727272727272707
67,3342,3.0,1275958606.0,-0.2337301587301588,-0.3999999999999999
11,1001,5.0,1247263444.0,0.609375,2.041666666666667
186,3071,4.5,1161849499.0,0.7248062015503871,0.7999999999999998
413,236,2.5,1167249394.0,-0.8919570051890289,-0.75
124,792,5.0,1474141821.0,1.1402777777777784,1.8181818181818183
338,4386,4.5,1460183753.0,0.4299191374663076,-0.25
214,823,4.0,1260905488.0,0.09183673469387754,0.05555555555555536
491,2420,4.0,863976249.0,0.13223140495867858,0.0
473,2677,4.0,1077546599.0,0.6010436432637567,0.16129032258064502
115,1774,5.0,1337200404.0,1.5632183908045976,1.0625
413,525,2.0,961515844.0,-1.3919570051890289,-1.2450980392156863
427,3293,3.0,1111525335.0,0.3599999999999999,0.026315789473683626
483,740,4.0,1342296094.0,0.18545454545454465,1.2777777777777777
306,1570,2.5,1189689045.0,-0.16564102564102567,-1.0441176470588238
249,995,3.0,1121217550.0,-1.2222222222222214,-0.0697674418604648
88,1891,2.5,1520408665.0,-0.9729729729729728,-1.0086206896551726
331,1811,3.5,1352672612.0,-0.0992509363295877,0.411111111111111
43,2428,5.0,869252417.0,1.6458333333333335,1.4249999999999998
570,6189,2.0,966901288.0,-0.5714285714285721,0.19999999999999996
602,6707,4.0,1000194500.0,0.492046659597031,1.0
609,1125,4.0,1479543012.0,0.31144393241167423,-0.18333333333333357
486,758,3.0,1428574211.0,-0.14285714285714324,-0.6375000000000002
168,3192,5.0,1085699639.0,0.7509293680297402,1.0769230769230766
291,1863,4.0,1293562968.0,0.698430493273543,0.4500000000000002
32,305,4.0,939648134.0,0.21153846153846256,0.10714285714285676
245,445,3.5,1355956395.0,-0.7524509803921564,-0.3137254901960791
67,3310,2.0,1275958225.0,-1.2337301587301588,-0.7142857142857144
155,3731,5.0,939854008.0,1.307788944723618,0.9285714285714288
413,2476,1.5,1053552027.0,-1.8919570051890289,-1.4090909090909087
552,1164,4.0,1219557997.0,-0.3373493975903612,-0.22499999999999964
40,865,3.5,1458938964.0,0.24654377880184342,-0.35882352941176476
136,265,4.0,1204859071.0,0.021276595744681437,0.5945945945945947
375,473,4.5,1364994571.0,0.43609022556390986,1.3988095238095237
408,2562,4.0,968978414.0,0.1587301587301586,1.0344827586206895
312,422,3.0,1030557466.0,-0.4323529411764704,-0.6666666666666665
386,4272,3.5,1094877393.0,0.24148003894839354,-0.1499999999999999
219,40,4.0,1230055810.0,0.036231884057971175,0.35950413223140476
121,16,5.0,1461561354.0,0.45376712328767166,0.8029315960912049
431,1467,2.0,1315242748.0,-1.6461538461538465,-1.0744680851063837
587,470,3.0,839316092.0,-0.25,-0.040372670807453215
379,1032,4.0,1493667724.0,0.3267651888341545,0.5595238095238093
293,2931,2.0,966596142.0,-0.6109839816933644,-0.9375
413,2706,4.0,1034001757.0,0.6080429948109711,1.0
560,3320,2.0,1491094320.0,-1.3722772277227717,-1.0384615384615383
379,3101,3.0,1536873271.0,-0.6732348111658455,-0.4166666666666665
329,1198,2.0,1285905501.0,-1.690283400809717,-1.8169642857142856
447,1365,3.0,1454948403.0,0.1526287553648067,-0.5185185185185186
104,1796,3.5,1446749731.0,-0.6163434903047094,0.08241758241758301
605,1439,4.5,1171377146.0,0.8426008968609864,0.6923076923076921
134,419,4.0,1009691948.0,0.36917562724014275,0.1499999999999999
278,1383,3.0,1506395413.0,-0.6477272727272729,-0.8333333333333335
572,3139,4.0,1186589353.0,-0.2123745819397982,0.18181818181818254
165,728,5.0,1189038119.0,0.9263157894736835,1.1880000000000002
139,2097,1.0,1117729296.0,-2.499177631578948,-3.2307692307692317
78,154,4.0,975282070.0,-0.203125,0.5462962962962958
215,5691,4.0,975598825.0,0.33536585365853666,0.25
386,2091,3.0,1172558987.0,-0.25851996105160646,-0.692307692307693
598,9062,2.5,1519422605.0,-0.14205004035512525,0.0
598,6123,3.0,1514776958.0,0.35794995964487475,-0.3999999999999999
598,601,1.5,1519558046.0,-1.1420500403551253,-1.333333333333333
262,2119,4.0,1090948073.0,0.2833333333333332,0.04166666666666652
92,365,4.0,942766804.0,-0.28865979381443285,0.24107142857142794
367,108,3.0,971275771.0,0.15778251599147142,-0.9245283018867929
43,524,3.0,869251861.0,-0.3541666666666665,-0.4941860465116279
413,5885,3.5,1082736161.0,0.10804299481097113,0.5
17,1311,4.5,1455051151.0,0.7679282868525905,0.8488372093023262
390,3184,5.0,1030824589.0,1.2849740932642484,1.1666666666666665
595,44,4.0,1535826725.0,0.504866180048662,0.11956521739130377
488,984,2.0,1333234222.0,-1.0177469135802473,-1.025
561,83,4.0,1368892368.0,-0.09307359307359331,-0.08256880733944971
248,4556,3.5,1353290746.0,-0.19646271510516256,0.5
219,2047,4.0,1241812921.0,0.036231884057971175,0.4900000000000002
131,34,3.5,1329983852.0,0.4610951008645534,-0.661290322580645
598,9277,2.5,1498530591.0,-0.14205004035512525,0.0
219,549,0.5,1230061437.0,-3.463768115942029,-2.4130434782608696
90,322,3.5,1112711205.0,0.10434782608695592,-0.29234972677595694
398,0,4.0,1167220428.0,0.05555555555555536,0.0790697674418599
598,638,3.0,1498523401.0,0.35794995964487475,-0.5346534653465347
598,239,2.5,1498515769.0,-0.14205004035512525,-1.0535714285714284
418,7676,4.0,1321853700.0,0.19677419354838666,0.0
528,1158,4.0,855583362.0,0.7999999999999998,0.9076923076923076
599,331,2.0,1237858756.0,-0.9914809960681517,-1.8472222222222223
65,58,3.5,1113190210.0,-0.5202898550724644,0.023809523809523725
609,187,5.0,1479545761.0,1.3114439324116742,1.3465909090909087
599,476,2.5,1237857180.0,-0.49148099606815165,-0.75
473,8291,3.0,1066654690.0,-0.3989563567362433,0.0
338,4261,4.5,1460868619.0,0.4299191374663076,-0.04166666666666696
99,2646,3.5,1100187138.0,-0.4459459459459465,-0.07500000000000018
63,200,4.0,1161521189.0,0.23114119922630572,0.3544303797468351
589,2518,4.0,1297830498.0,0.6442307692307687,0.13793103448275845
216,505,1.0,955945452.0,-1.761827079934747,-1.532258064516129
218,2040,3.5,1194680715.0,0.3342803030303032,-0.24193548387096797
248,1926,3.5,1354225715.0,-0.19646271510516256,-0.07142857142857206
589,1103,5.0,1258416898.0,1.6442307692307687,0.8793103448275863
185,2152,4.0,1031080221.0,-0.07964601769911539,1.2222222222222223
356,2047,4.0,1348612620.0,0.04308093994778073,0.4900000000000002
143,603,4.0,1136812528.0,0.37109375,0.23376623376623362
90,1872,3.5,1112716670.0,0.10434782608695592,0.0
559,736,3.5,1469650397.0,-0.06768558951965131,0.8095238095238093
371,977,5.0,874417141.0,1.6440677966101696,1.5955882352941178
413,7661,3.5,1514242062.0,0.10804299481097113,0.0
225,1429,4.0,1095662272.0,0.523668639053255,0.6309523809523814
340,4191,4.0,1439751294.0,0.20192307692307665,0.6363636363636358
598,3001,1.0,1519334961.0,-1.6420500403551253,-0.8571428571428568
331,867,3.5,1352671585.0,-0.0992509363295877,0.34375
380,903,5.0,1199053717.0,1.4578059071729959,1.2307692307692313
483,1690,1.0,1342366074.0,-2.8145454545454553,-2.1666666666666665
388,2,5.0,857934242.0,0.882352941176471,1.0539215686274512
306,3290,2.0,1186173611.0,-0.6656410256410257,-0.33333333333333304
609,757,3.5,1479544549.0,-0.18855606758832577,0.34239130434782616
27,363,3.0,1234570448.0,-0.02017543859649118,-0.7403846153846159
89,42,3.0,856353996.0,-1.0740740740740735,-0.44554455445544505
317,313,4.0,1262804499.0,0.24402730375426573,0.4805825242718442
226,1027,4.5,1447189497.0,0.2978723404255321,0.2109375
476,3078,4.0,1200944926.0,0.2633333333333332,1.0714285714285716
159,2914,1.0,971114703.0,-1.708237986270023,-1.333333333333333
174,5188,5.0,1234189764.0,1.4583333333333335,0.0
413,3223,2.0,961439190.0,-1.3919570051890289,-0.7000000000000002
599,1009,1.0,1237759262.0,-1.9914809960681517,-2.225
229,1268,5.0,1196304939.0,2.1402877697841722,1.6538461538461537
482,734,3.5,1181495732.0,-0.11881868131868112,0.5
248,3528,3.5,1387916508.0,-0.19646271510516256,1.0
386,3074,4.0,1179467360.0,0.7414800389483935,0.5
338,121,5.0,1460182401.0,0.9299191374663076,0.8537234042553195
199,236,3.5,1229888476.0,-0.3098802395209579,0.25
447,2120,3.0,1019124481.0,0.1526287553648067,0.1904761904761907
72,2002,4.0,1464198220.0,0.2880952380952384,0.3636363636363642
437,22,3.0,1105827055.0,-0.35511811023622064,-0.18471337579617852
607,34,4.0,1117162597.0,0.8658243080625754,-0.16129032258064502
281,101,4.0,1378495309.0,-0.03375527426160296,0.5121212121212118
447,7951,2.5,1449604930.0,-0.3473712446351933,-0.2999999999999998
293,6489,1.0,966596804.0,-1.6109839816933644,0.0
197,725,5.0,1034138519.0,1.508695652173913,1.0406976744186047
364,2315,1.0,1488333343.0,-1.7509025270758123,-2.3461538461538463
604,56,1.0,1277096214.0,-2.2104072398190047,-2.375
605,329,5.0,1171375480.0,1.3426008968609864,0.6896551724137936
104,3074,3.0,1446773247.0,-1.1163434903047094,-0.5
444,3,4.5,1454622061.0,0.6428571428571432,0.5246305418719208
18,1452,3.0,965705784.0,0.3926031294452348,-1.0555555555555554
65,588,4.0,1093747362.0,-0.02028985507246439,-0.018796992481203034
248,3422,3.5,1346756689.0,-0.19646271510516256,0.10000000000000009
362,3121,4.0,1502584469.0,0.7000000000000002,0.36666666666666714
306,1668,3.5,1196131052.0,0.8343589743589743,-0.23170731707317094
181,1450,2.5,1054780979.0,-1.0112589559877176,-0.9487179487179489
407,1960,3.5,1469525249.0,-0.5921985815602833,0.08333333333333348
605,37,2.5,1228165022.0,-1.1573991031390136,-1.0370370370370372
102,1210,4.5,1431970115.0,0.5928381962864715,0.4642857142857144
306,1756,2.5,1186162784.0,-0.16564102564102567,-0.5869565217391304
596,2401,4.0,940362409.0,0.02257336343115135,0.375
255,991,4.5,1447000170.0,0.554597701149425,1.5652173913043477
560,1053,2.5,1491094550.0,-0.8722772277227717,-0.9838709677419355
596,1102,4.0,941729264.0,0.02257336343115135,-0.14583333333333304
274,6316,2.0,1049076680.0,-2.0868486352357323,-1.333333333333333
379,966,5.0,1493420508.0,1.3267651888341545,1.0138888888888888
255,2695,3.5,1446581056.0,-0.44540229885057503,0.9285714285714279
65,2106,4.0,1099187633.0,-0.02028985507246439,0.29545454545454497
427,2072,4.0,1111488234.0,1.3599999999999999,-0.14814814814814792
99,87,4.5,1100185868.0,0.5540540540540535,0.5072463768115942
176,3732,4.0,1435540551.0,0.6244469026548667,1.5
479,1640,1.5,1179178030.0,-1.7751196172248798,-1.3113207547169812
65,855,5.0,1099187587.0,0.9797101449275356,1.054347826086956
327,1841,4.0,1494211164.0,0.7745098039215685,0.7333333333333334
602,2146,4.0,953925452.0,0.492046659597031,-0.005494505494505475
216,734,3.0,955945007.0,0.23817292006525292,0.0
353,147,4.5,1200870720.0,0.7654867256637168,0.28294573643410814
248,290,3.0,1346752643.0,-0.6964627151051626,0.38095238095238093
41,1500,4.0,996219340.0,0.43409090909090864,0.5882352941176467
72,3145,2.0,1464197186.0,-1.7119047619047616,-1.3243243243243237
81,2621,4.0,1084466880.0,0.6189427312775333,1.5833333333333335
12,1017,4.0,987895952.0,0.35483870967741904,1.108695652173913
424,5942,3.0,1163191747.0,-0.5326797385620914,0.125
82,3498,4.0,1332840059.0,0.6906779661016946,-0.16176470588235325
464,3022,4.0,959896218.0,-0.15652173913043477,0.5263157894736836
489,3484,3.0,1328145408.0,-0.1592920353982299,-0.7619047619047619
61,2129,4.0,1528934209.0,-0.08196721311475397,0.3225806451612905
447,7892,1.5,1380569623.0,-1.3473712446351933,0.0
473,2301,4.0,1148784029.0,0.6010436432637567,0.5
31,70,5.0,856737270.0,1.2450980392156863,0.7925000000000004
479,463,3.5,1179160667.0,0.22488038277512024,-0.3457711442786069
379,323,4.0,1494803415.0,0.3267651888341545,0.2294520547945207
287,2917,2.0,976138069.0,-1.1459715639810426,-1.0
290,1330,4.0,1453051510.0,-0.25806451612903203,0.453125
274,855,5.0,1049077605.0,0.9131513647642677,1.054347826086956
431,461,3.5,1316391708.0,-0.14615384615384652,-0.3358208955223878
297,921,1.5,1447516920.0,-0.863684771033014,-2.21875
50,505,3.5,1230930652.0,-0.2757660167130922,0.967741935483871
129,470,4.0,832589546.0,0.4642857142857144,0.9596273291925468
476,3048,4.0,1200943659.0,0.2633333333333332,0.07142857142857117
598,748,2.0,1519137001.0,-0.6420500403551253,-1.0370370370370372
410,1409,3.0,835533294.0,-0.2598425196850398,0.23809523809523814
197,722,3.0,1034135489.0,-0.491304347826087,-1.268041237113402
27,772,3.5,1234516339.0,0.4798245614035088,0.3481012658227849
0,79,5.0,964984018.0,0.6336206896551735,1.0
155,431,3.5,1106855126.0,-0.19221105527638205,-0.33636363636363686
297,1317,3.0,1447516910.0,0.636315228966986,-0.704545454545455
598,2475,1.5,1519233290.0,-1.1420500403551253,-1.6111111111111112
160,3281,3.0,1176498702.0,-0.8333333333333335,-0.47058823529411775
355,89,4.5,1229142830.0,0.47923875432525964,0.4535714285714283
139,842,4.0,960561743.0,0.5008223684210522,0.20588235294117618
18,1715,2.0,965703973.0,-0.6073968705547652,-0.20000000000000018
559,1721,3.5,1469652901.0,-0.06768558951965131,-0.24166666666666625
88,2539,2.5,1520408277.0,-0.9729729729729728,-1.75
297,961,3.5,1447518495.0,1.136315228966986,-0.27884615384615374
481,8450,1.0,1105397168.0,-2.40625,-0.75
437,896,3.5,1175998446.0,0.14488188976377936,-0.25641025641025594
508,8604,4.5,1436393376.0,1.28372591006424,2.0
147,5012,4.5,1482548883.0,0.7604166666666665,0.7083333333333335
104,4445,5.0,1526208125.0,0.8836565096952906,0.0
559,1013,2.0,1469654181.0,-1.5676855895196513,-1.1511627906976742
599,3299,4.0,1237708779.0,1.0085190039318483,0.0
44,1031,4.0,950740986.0,0.1240601503759402,0.04651162790697683
44,870,3.0,1035299453.0,-0.8759398496240598,-0.05357142857142838
586,690,3.0,953140530.0,-0.975757575757576,-0.1578947368421053
461,8121,4.5,1518931459.0,1.0934065934065935,0.25
476,2176,4.5,1200941977.0,0.7633333333333332,1.0
607,5902,3.5,1117504147.0,0.3658243080625754,1.2000000000000002
413,187,4.0,961514795.0,0.6080429948109711,0.3465909090909087
413,224,4.0,961514725.0,0.6080429948109711,-0.037499999999999645
533,1193,4.5,1459787996.0,0.6951923076923081,1.4444444444444442
289,1608,4.0,974939536.0,-0.14232209737827617,0.22282608695652195
508,3072,3.5,1435994265.0,0.28372591006424,0.33999999999999986
18,694,3.0,965705040.0,0.3926031294452348,-0.4565217391304346
413,474,4.0,961515708.0,0.6080429948109711,0.3071428571428565
104,162,3.0,1446774070.0,-1.1163434903047094,-1.0904255319148932
540,33,3.0,835642917.0,-0.3908045977011496,-0.4285714285714284
379,4059,2.5,1494279006.0,-1.1732348111658455,1.15
473,8308,3.5,1107784415.0,0.1010436432637567,0.0
581,444,4.0,1463474240.0,-0.026785714285714413,-0.12264150943396235
67,1241,4.5,1198454346.0,1.2662698412698412,0.56
390,5341,4.0,1032388112.0,0.2849740932642484,0.5
135,587,3.0,832449254.0,-0.3153153153153152,-0.4257425742574257
329,471,3.0,1285904992.0,-0.690283400809717,-0.9418604651162785
356,999,3.0,1348609840.0,-0.9569190600522193,0.15517241379310365
447,2683,3.0,1045480175.0,0.1526287553648067,-0.20000000000000018
508,0,4.0,1435992343.0,0.78372591006424,0.0790697674418599
447,2193,4.0,1019138711.0,1.1526287553648067,0.6956521739130435
315,2511,2.5,1111493585.0,-0.5,-0.5740740740740735
413,6708,5.0,991144129.0,1.6080429948109711,0.666666666666667
304,877,4.0,1518198649.0,0.07533234859675053,0.21186440677966134
287,510,3.0,1174395882.0,-0.1459715639810426,0.5
139,1843,2.5,1079472693.0,-0.9991776315789478,-1.0
108,465,3.0,841106550.0,-0.22047244094488194,-0.45871559633027514
489,1255,3.5,1324371036.0,0.3407079646017701,-0.38311688311688297
598,321,3.0,1498522956.0,0.35794995964487475,-0.47169811320754773
198,2200,3.0,1070938466.0,-0.39531680440771355,-0.5161290322580645
248,4507,3.0,1415415767.0,-0.6964627151051626,-0.5
63,154,3.5,1161519733.0,-0.2688588007736943,0.046296296296295836
598,3074,3.0,1498524753.0,0.35794995964487475,-0.5
292,470,2.0,1044870854.0,-0.6190476190476191,-1.0403726708074532
63,3021,5.0,1161559656.0,1.2311411992263057,1.140625
524,1891,3.5,1476477777.0,-0.041999999999999815,-0.008620689655172598
140,68,3.0,1513129840.0,-0.5386904761904763,-1.2156398104265405
479,2694,3.0,1179164306.0,-0.27511961722487976,-0.25
479,2271,3.5,1179162240.0,0.22488038277512024,-0.020000000000000018
296,1408,2.0,900876291.0,-0.5972222222222223,-0.8421052631578947
437,2716,3.5,1105665848.0,0.14488188976377936,0.07954545454545459
599,702,3.0,1237759908.0,0.008519003931848346,0.16666666666666696
234,37,3.0,841422650.0,-0.6461538461538465,-0.5370370370370372
109,2719,3.5,1175329624.0,-0.2254901960784319,-0.02941176470588225
375,19,4.0,1364994143.0,-0.06390977443609014,0.3954545454545446
7,464,2.0,839463451.0,-1.5744680851063837,-0.9160583941605842
413,2410,4.0,1485656697.0,0.6080429948109711,-0.10714285714285676
124,4785,4.5,1474296445.0,0.6402777777777784,0.0
102,1254,4.0,1431957916.0,0.0928381962864715,0.49305555555555536
312,1647,2.0,1030475795.0,-1.4323529411764704,-1.333333333333333
304,4774,4.5,1495907230.0,0.5753323485967505,1.5
370,153,5.0,1407691610.0,0.4512195121951219,1.4553571428571432
219,987,5.0,1230055822.0,1.0362318840579712,1.5857142857142859
274,293,2.0,1049076616.0,-2.0868486352357323,-1.3125
141,531,3.0,838932017.0,-0.8157894736842106,-0.5555555555555558
478,1845,2.0,1039367938.0,-1.3204419889502765,-0.8529411764705883
344,855,4.0,1342827783.0,0.09677419354838657,0.0543478260869561
525,232,4.0,1502131858.0,-0.1896551724137936,-0.42902208201892655
131,1248,2.5,1329983541.0,-0.5389048991354466,-1.5714285714285712
183,5442,3.0,1537095051.0,-0.705223880597015,-0.5
252,766,5.0,1286645331.0,0.6489361702127656,1.2755102040816322
473,701,3.0,974668977.0,-0.3989563567362433,-0.9166666666666665
90,89,4.0,1112712858.0,0.6043478260869559,-0.04642857142857171
180,612,2.0,845469860.0,-0.9406779661016946,-0.3571428571428572
559,1246,4.5,1469650578.0,0.9323144104803487,1.0
287,3502,4.0,979164016.0,0.8540284360189574,0.26086956521739113
407,764,5.0,1467371725.0,0.9078014184397167,0.9787234042553195
598,1930,3.0,1498525367.0,0.35794995964487475,-0.5
20,758,4.5,1418932153.0,1.2392776523702032,0.8624999999999998
560,756,3.5,1491091129.0,0.12772277227722828,-0.040983606557376984
231,2515,3.5,1182908786.0,0.2494199535962882,0.4583333333333335
369,1094,3.5,1159162739.0,-0.04838709677419306,-0.6008064516129039
375,237,4.5,1364933220.0,0.43609022556390986,0.24766355140186835
468,154,3.0,965334211.0,-0.6731182795698927,-0.45370370370370416
181,811,2.0,1120879654.0,-1.5112589559877176,-1.15
482,6179,3.0,1178293283.0,-0.6188186813186811,-0.375
340,1186,3.5,1487285050.0,-0.29807692307692335,-0.0512820512820511
422,737,3.0,1155285534.0,-0.7173913043478262,0.2857142857142856
524,761,3.5,1476479402.0,-0.041999999999999815,0.3333333333333335
217,1640,4.0,1111624851.0,0.6346153846153846,1.1886792452830188
164,5149,3.0,1046741213.0,-0.5384615384615383,-0.125
457,481,4.0,845653124.0,-0.15254237288135641,0.5681818181818183
607,1570,3.0,1117337015.0,-0.13417569193742462,-0.5441176470588238
133,34,5.0,832841244.0,1.428571428571428,0.838709677419355
198,2315,1.5,1261363348.0,-1.8953168044077136,-1.8461538461538463
131,875,3.0,1157923069.0,-0.03890489913544659,-0.9609929078014185
17,1251,4.5,1455049886.0,0.7679282868525905,0.7000000000000002
413,1309,3.5,1283875928.0,0.10804299481097113,0.20000000000000018
508,4200,4.5,1436424374.0,1.28372591006424,0.6666666666666665
248,1009,3.5,1440669053.0,-0.19646271510516256,0.2749999999999999
90,557,3.0,1112710870.0,-0.3956521739130441,-0.5384615384615383
572,835,4.5,1248842092.0,0.2876254180602018,0.994252873563219
461,1185,3.5,1123893781.0,0.09340659340659352,-0.2200000000000002
602,311,5.0,963178168.0,1.492046659597031,1.416666666666667
139,4979,4.0,1067987015.0,0.5008223684210522,0.0
104,3094,3.5,1446572244.0,-0.6163434903047094,-0.3846153846153846
176,2445,3.0,1435978323.0,-0.3755530973451333,-0.017857142857143238
447,3518,3.0,1328551831.0,0.1526287553648067,-0.10000000000000009
582,1009,3.5,1481474537.0,0.20535714285714324,0.2749999999999999
285,319,3.5,1119563324.0,-0.2877358490566042,-0.040983606557376984
253,85,3.5,1180446497.0,-0.48031496062992085,-0.5380116959064329
143,728,2.5,1137323966.0,-1.12890625,-1.3119999999999998
317,2132,3.0,1417278660.0,-0.7559726962457343,-0.375
139,1794,4.0,967047814.0,0.5008223684210522,0.8295454545454546
516,770,2.5,1488397735.0,0.11375000000000002,-1.2785234899328866
67,3449,3.5,1240092690.0,0.2662698412698412,-0.02941176470588225
605,1216,3.5,1171754649.0,-0.15739910313901362,-0.3999999999999999
479,728,4.5,1179178013.0,1.2248803827751202,0.6880000000000002
317,3846,4.5,1312633944.0,0.7440273037542657,0.8823529411764706
287,1468,3.5,1054569602.0,0.3540284360189574,0.1547619047619042
180,474,4.0,845469678.0,1.0593220338983054,0.3071428571428565
259,1535,4.5,1109409340.0,0.7401315789473681,0.6489361702127661
104,4291,4.0,1446572158.0,-0.11634349030470936,0.2999999999999998
306,2514,2.0,1186257846.0,-0.6656410256410257,-0.4285714285714284
522,2808,5.0,1503126357.0,0.30666666666666664,0.7222222222222214
216,1399,3.0,955945336.0,0.23817292006525292,0.5789473684210522
508,3344,2.0,1435994156.0,-1.21627408993576,-0.708333333333333
104,75,4.0,1448195676.0,-0.11634349030470936,0.030821917808218746
356,3607,3.5,1348610501.0,-0.4569190600522193,-0.5
281,1700,3.5,1378497846.0,-0.533755274261603,-0.02380952380952417
605,2313,4.0,1179440159.0,0.3426008968609864,0.25
516,7153,2.0,1487956172.0,-0.38625,-0.5
297,1059,2.0,1447598326.0,-0.363684771033014,-1.6666666666666665
273,982,3.0,1172033242.0,-0.23588410104011892,-0.33333333333333304
50,1504,4.0,1230930455.0,0.2242339832869078,1.03125
428,583,4.0,828124616.0,0.01724137931034475,0.6625000000000001
98,2506,3.0,829828005.0,-0.867924528301887,0.666666666666667
